form	lemma	POS	morph
མཚོ་སྔོན་	མཚོ་སྔོན་	PROPN
བབས་པ་	བབས་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
རང་རང་	རང་རང་	NO_POS
གིས་	གིས་	PART
ལོངས་	ལོངས་	VERB
སྤྱད་	སྤྱད་	VERB
ན་	ནས་	PART
ལན་ཆགས་	ལན་ཆགས་	NO_POS
འཁོར་	འཁོར་	NOUN
།		PUNCT
བུ་ལོན་	བུ་ལོན་	NOUN
སོད་	སོད་	VERB
།		PUNCT
ཤ་འཁོན་	ཤ་འཁོན་	NO_POS
བྱང་	བྱང་	NOUN
།		PUNCT
སྡིག་སྒྲིབ་	སྡིག་སྒྲིབ་	NOUN
དག་	དག་	DET
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱང་	ཀྱང་	PART
ངོམས་	ངོམས་	VERB
ཤིང་	ཅིང་	PART
ཚིམས་	ཚིམས་	NO_POS
ཏེ་	སྟེ་	PART
དགའ་བ་	དགའ་བ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
།		PUNCT
ཡང་	ཀྱང་	PART
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
ལྷག་མ་	ལྷག་མ་	NOUN
ཁ་	ཁ་	PRON
ས་	གིས་	PART
ཞན་པ་	ཞན་པ་	ADJ
།		PUNCT
དབང་	དབང་	NOUN
ཆུང་བ་	ཆུང་བ་	VERB
།		PUNCT
ཞ་བོ་	ཞ་བོ་	ADJ
།		PUNCT
ལོང་བ་	ལོང་བ་	VERB
།		PUNCT
འོན་པ་	འོན་པ་	NOUN
།		PUNCT
ལྐུགས་པ་	ལྐུགས་པ་	VERB
ལ་སོགས་	ལ་སོགས་	NO_POS
རིགས་	རིགས་	NOUN
དྲུག་	དྲུག་	NUM
གི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱིས་	གིས་	PART
གདུང་བ་	གདུང་བ་	VERB
ཉམས་	ཉམས་	NOUN
ཐག་པ་	ཐག་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
རང་རང་	རང་རང་	NO_POS
གང་	གང་	NO_POS
ལ་	ལ་	PART
གང་	གང་	NO_POS
འདོད་	འདོད་	VERB
ཀྱི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
།		PUNCT
སྐྱབས་	སྐྱབས་	NOUN
མེད་པ་	མེད་པ་	VERB
ལ་	ལ་	PART
སྐྱབས་	སྐྱབས་	NOUN
།		PUNCT
མགོན་མེད་པ་	མགོན་མེད་པ་	NOUN
ལ་	ལ་	PART
མགོན་	མགོན་	NOUN
།		PUNCT
དཔུང་གཉེན་	དཔུང་གཉེན་	NOUN
མེད་པ་	མེད་པ་	VERB
ལ་	ལ་	PART
དཔུང་གཉེན་	དཔུང་གཉེན་	NOUN
།		PUNCT
གཉེན་གྲོགས་	གཉེན་གྲོགས་	NO_POS
མེད་པ་	མེད་པ་	VERB
ལ་	ལ་	PART
གཉེན་གྲོགས་	གཉེན་གྲོགས་	NO_POS
།		PUNCT
སྲིད་སྡེ་	སྲིད་སྡེ་	NO_POS
མེད་པ་	མེད་པ་	VERB
ལ་	ལ་	PART
སྲིད་སྡེ་	སྲིད་སྡེ་	NO_POS
།		PUNCT
ནད་པ་	ནད་པ་	NOUN
ལ་	ལ་	PART
གསོ་བ་	གསོ་བ་	VERB
འི་	གི་	PART
སྨན་	སྨན་	NOUN
།		PUNCT
འཆི་བ་	འཆི་བ་	VERB
སློང་བ་	སློང་བ་	VERB
འི་	གི་	PART
བདུད་རྩི་	བདུད་རྩི་	NOUN
།		PUNCT
ཞ་བོ་	ཞ་བོ་	ADJ
ལ་	ལ་	PART
རྫུ་འཕྲུལ་	རྫུ་འཕྲུལ་	NOUN
གྱི་	གི་	PART
རྐང་པ་	རྐང་པ་	NOUN
།		PUNCT
ལོང་བ་	ལོང་བ་	VERB
ལ་	ལ་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
སྤྱན་	སྤྱན་	NOUN
།		PUNCT
འོན་པ་	འོན་པ་	NOUN
ལ་	ལ་	PART
ཟག་མེད་	ཟག་མེད་	ADJ
ཀྱི་	གི་	PART
རྣ་བ་	རྣ་བ་	NOUN
།		PUNCT
ལྐུགས་པ་	ལྐུགས་པ་	VERB
ལ་	ལ་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་ལྕེ་	ཀྱི་ལྕེ་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཏེ་	སྟེ་	PART
ལོངས་སྤྱོད་པ་	ལོངས་སྤྱོད་པ་	NOUN
ས་	གིས་	PART
ཐམས་	ཐམས་	VERB
		
ཅད་		NON_WORD
ངོམས་	ངོམས་	VERB
ཤིང་	ཅིང་	PART
ཚིམས་	ཚིམས་	NO_POS
།		PUNCT
རིགས་	རིགས་	NOUN
དྲུག་	དྲུག་	NUM
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
ལས་སྣང་	ལས་སྣང་	NO_POS
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
བག་ཆགས་	བག་ཆགས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
བྲལ་	བྲལ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཕོ་	ཕོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
འཕགས་པ་	འཕགས་པ་	VERB
སྤྱན་རས་	སྤྱན་རས་	NO_POS
གཟིགས་	གཟིགས་	VERB
ཀྱི་	གི་	PART
གོ་འཕང་	གོ་འཕང་	NOUN
།		PUNCT
མོ་	གོ་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
འཕགས་མ་	འཕགས་མ་	OTHER
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
འི་	གི་	PART
གོ་འཕང་	གོ་འཕང་	NOUN
ཐོབ་	ཐོབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
འཁོར་བ་	འཁོར་བ་	NOUN
དོང་	དོང་	VERB
ན་	ནས་	PART
སྤྲུགས་པ་	སྤྲུགས་པ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
མ་	མ་	NOUN
མགྲོན་	མགྲོན་	NOUN
ལ་	ལ་	PART
ཁྲ་	ཁྲ་	NOUN
འགྱེན་		NON_WORD
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
དམིགས་པ་	དམིགས་པ་	VERB
མ་ཟིན་	མ་ཟིན་	NO_POS
བ་	བ་	NOUN
དུ་	ལ་	PART
ཨོཾ་	ཨོཾ་	X
ཨཱཿ་		NON_WORD
ཧཱུཾ་		NON_WORD
ཁོ་ན་	ཁོ་ན་	DET
བརྗོད་	བརྗོད་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
།		PUNCT
ཕཊཿ་		NON_WORD
ཡ་	ཡ་	OTHER
མཆོད་	མཆོད་	VERB
ཡུལ་	ཡུལ་	NOUN
མགྲོན་	མགྲོན་	NOUN
གྱི་	གི་	PART
སོགས་	སོགས་	DET
།		PUNCT
གཤིས་	གཤིས་	OTHER
རྫོགས་པ་	རྫོགས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
མ་	མ་	PART
བཅོ་	བཅོ་	NUM
ས་	གིས་	PART
མཿ་		NON_WORD
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
མཆོད་	མཆོད་	VERB
བྱ་	བྱ་	VERB
མཆོད་	མཆོད་	VERB
བྱེད་	བྱེད་	VERB
མཆོད་	མཆོད་	VERB
ཡུལ་	ཡུལ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
འི་	གི་	PART
ངང་	ངང་	NOUN
ལ་	ལ་	PART
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
བཞག་	བཞག་	VERB
སྤྱི་		
གཅོད་	གཅོད་	NO_POS
གཞུང་	གཞུང་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དཀར་འགྱེད་	དཀར་འགྱེད་	NO_POS
དམར་འགྱེད་	དམར་འགྱེད་	NO_POS
ཁྲ་	ཁྲ་	NOUN
འགྱེད་	འགྱེད་	VERB
ནག་	ནག་	VERB
འགྱེད་	འགྱེད་	VERB
དེ་	སྟེ་	PART
འགྱེད་	འགྱེད་	VERB
ཆེན་	ཆེན་	NO_POS
བཞི་	བཞི་	NUM
བཤད་	བཤད་	VERB
ཀྱང་	ཀྱང་	PART
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
དཀར་འགྱེད་	དཀར་འགྱེད་	NO_POS
དང་	དང་	NO_POS
ཁྲ་	ཁྲ་	NOUN
འགྱེད་	འགྱེད་	VERB
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
དམར་འགྱེད་	དམར་འགྱེད་	NO_POS
དང་	དང་	NO_POS
ནག་	ནག་	VERB
འགྱེད་	འགྱེད་	VERB
མེད་པ་	མེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ལ་	ལ་	ADP
ར་	ལ་	PART
ད་ལྟ་	ད་ལྟ་	OTHER
འི་	གི་	PART
དུས་	དུས་	NOUN
ན་	ལ་	PART
གཅོད་བྱེད་པ་	གཅོད་བྱེད་པ་	OTHER
ར་	ལ་	PART
རློམ་པ་	རློམ་པ་	VERB
རྣམས་	རྣམས་	DET
ན་	ནས་	PART
།		PUNCT
གཅོད་	གཅོད་	NO_POS
ཟེ་	ཟེ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
དེ་	སྟེ་	PART
ལྷ་འདྲེ་	ལྷ་འདྲེ་	NOUN
མ་རུངས་པ་	མ་རུངས་པ་	NO_POS
དག་	དག་	DET
བསད་	བསད་	NO_POS
བཅད་	བཅད་	VERB
གཏུབ་	གཏུབ་	NO_POS
བརྡུངས་	བརྡུངས་	NO_POS
བསྐྲད་	བསྐྲད་	NO_POS
ན་	ནས་	PART
རླབ་པ་	རླབ་པ་	NON_WORD
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
དྲག་ཤུལ་	དྲག་ཤུལ་	NOUN
གྱི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཤིག་	ཅིག་	PART
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
བཟུང་	བཟུང་	NO_POS
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
གཅོད་པ་	གཅོད་པ་	VERB
ཟེར་བ་	ཟེར་བ་	VERB
དེ་ཡང་	དེ་ཡང་	ADV
དུས་	དུས་	NOUN
དང་	དང་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
ཡང་	ཀྱང་	PART
ཁྲོ་	ཁྲོ་	VERB
ས་	གིས་	PART
འཁྲུགས་	འཁྲུགས་	NO_POS
རྔམ་	རྔམ་	VERB
སྟེ་	སྟེ་	PART
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
དང་	དང་	NO_POS
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
ཁོ་ན་	ཁོ་ན་	DET
ས་	གིས་	PART
དཔའ་	དཔའ་	NOUN
བསྐྱེད་	བསྐྱེད་	VERB
དེ་	སྟེ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
།		PUNCT
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
འི་	གི་	PART
ལས་མཁན་	ལས་མཁན་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཞིག་	ཅིག་	PART
ཡོད་	ཡོད་	VERB
དགོས་	དགོས་	VERB
སྙམ་	སྙམ་	VERB
ཞིང་	ཅིང་	PART
ནད་པ་	ནད་པ་	NOUN
སོགས་	སོགས་	DET
ལ་	ལ་	PART
གཙོ་	གཙོ་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ཡང་	ཀྱང་	PART
།		PUNCT
ཁྲོ་	ཁྲོ་	VERB
ས་	གིས་	PART
འཁྲུགས་	འཁྲུགས་	NO_POS
རྔམས་པ་	རྔམས་པ་	NO_POS
འི་	གི་	PART
དྲག་ཤུལ་	དྲག་ཤུལ་	NOUN
གྱི་	གི་	PART
དཔའ་	དཔའ་	NOUN
བསྐྱེད་	བསྐྱེད་	VERB
དེ་	སྟེ་	PART
སྡང་མིག་	སྡང་མིག་	NO_POS
ཕོར་པ་	ཕོར་པ་	NO_POS
ཙམ་	ཙམ་	DET
རེ་	རེ་	DET
བསྒྲད་	བསྒྲད་	NO_POS
།		PUNCT
ཁུ་ཚུར་	ཁུ་ཚུར་	NOUN
དང་ཁ་	དང་ཁ་	NO_POS
ཕོ་	ཕོ་	NOUN
མཉམ་	མཉམ་	VERB
རྡེག་	རྡེག་	VERB
བྱེད་	བྱེད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
རྡུང་རྡེག་	རྡུང་རྡེག་	NO_POS
སྦར་མོ་	སྦར་མོ་	NO_POS
བཏབ་	བཏབ་	VERB
ན་	ནས་	PART
ནད་པ་	ནད་པ་	NOUN
འི་	གི་	PART
རྒྱབ་	རྒྱབ་	NOUN
ལ་	ལ་	PART
གྱོན་པ་	གྱོན་པ་	VERB
འི་	གི་	PART
གོ་	གོ་	NOUN
ཧྲུལ་	ཧྲུལ་	NO_POS
ཡན་ཆད་	ཡན་ཆད་	ADV
གཏེད་		NON_WORD
དེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
ལྷ་འདྲེ་	ལྷ་འདྲེ་	NOUN
འདུལ་བ་	འདུལ་བ་	VERB
ར་	ལ་	PART
རློམ་པ་	རློམ་པ་	VERB
འདུག་	འདུག་	VERB
ཀྱང་	ཀྱང་	PART
།		PUNCT
དེ་	སྟེ་	PART
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
ཆོས་ལུགས་	ཆོས་ལུགས་	NOUN
དེ་	སྟེ་	PART
ནོར་བ་	ནོར་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
མ་	མ་	PART
ཅིག་	ཅིག་	PART
གི་	གི་	PART
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
ཐོག་མ་	ཐོག་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ན་	ནས་	PART
		
ལས་ངན་	ལས་ངན་	NOUN
གྱི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
བྱ་	བྱ་	VERB
།		PUNCT
རྐྱེན་ངན་	རྐྱེན་ངན་	NOUN
གྱི་	གི་	PART
རླུང་	རླུང་	NOUN
གིས་	གིས་	PART
དེད་	དེད་	VERB
།		PUNCT
འཁྲུལ་སྣང་	འཁྲུལ་སྣང་	OTHER
དང་	དང་	NO_POS
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཁོ་ན་	ཁོ་ན་	DET
ཁོར་མོ་ཡུག་	ཁོར་མོ་ཡུག་	NO_POS
ཏུ་	ལ་	PART
སྤྱོད་	སྤྱོད་	VERB
།		PUNCT
ཤི་	ཤི་	VERB
ཙམ་	ཙམ་	DET
ན་	ལ་	PART
ངན་སོང་	ངན་སོང་	NOUN
གི་	གི་	PART
གཏིང་རྡོ་	གཏིང་རྡོ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
འགྲོ་ས་	འགྲོ་ས་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ལྷ་འདྲེ་	ལྷ་འདྲེ་	NOUN
གདུག་པ་	གདུག་པ་	ADJ
ཅན་	ཅན་	PART
དེ་དག་	དེ་དག་	OTHER
ང་	ང་	OTHER
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
འི་	གི་	PART
ལྕགས་ཀྱུ་	ལྕགས་ཀྱུ་	NOUN
ས་	གིས་	PART
བཟུང་	བཟུང་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ཤ་	ཤ་	NOUN
དྲོན་མོ་	དྲོན་མོ་	OTHER
དང་	དང་	NO_POS
ཁྲག་དྲོན་	ཁྲག་དྲོན་	NO_POS
མོ་	གོ་	PART
ཟ་	ཟ་	NOUN
སུ་	ལ་	PART
བྱིན་	བྱིན་	VERB
ན་	ནས་	PART
།		PUNCT
བྱམས་	བྱམས་	VERB
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་	སེམས་	NOUN
ཀྱིས་	གིས་	PART
སྣང་བ་	སྣང་བ་	VERB
བསྒྱུར་	བསྒྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
འཁོར་	འཁོར་	NOUN
དུ་	ལ་	PART
བསྡུ་བ་	བསྡུ་བ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ལ་	ལ་	PART
།		PUNCT
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
འི་	གི་	PART
གཅོད་	གཅོད་	NO_POS
མཁན་ཆེན་པོ་	མཁན་ཆེན་པོ་	OTHER
དེ་དག་	དེ་དག་	OTHER
གིས་	གིས་	PART
ང་	ང་	PRON
འི་	གི་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
འི་	གི་	PART
ལྕགས་ཀྱུ་	ལྕགས་ཀྱུ་	NOUN
ས་	གིས་	PART
བཟུང་བ་	བཟུང་བ་	VERB
འི་	གི་	PART
ནོར་	ནོར་	NOUN
།		PUNCT
ལྷ་འདྲེ་	ལྷ་འདྲེ་	NOUN
མ་རུངས་བ་	མ་རུངས་བ་	NO_POS
དེ་དག་	དེ་དག་	OTHER
བསད་པ་	བསད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྒྲོད་པ་	སྒྲོད་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
རྡུང་བ་	རྡུང་བ་	NO_POS
ར་	ལ་	PART
རློམ་པ་	རློམ་པ་	VERB
ནི་	ནི་	NO_POS
གཅོད་	གཅོད་	NO_POS
ལོག་	ལོག་	VERB
བདུད་	བདུད་	NOUN
ཀྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
དར་བ་	དར་བ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
ནག་པོ་	ནག་པོ་	ADJ
དགུ་	དགུ་	NUM
ཕྲུག་	ཕྲུག་	NOUN
གི་	གི་	PART
གཅོད་པ་	གཅོད་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
གཅོད་	གཅོད་	NO_POS
ལོག་	ལོག་	VERB
ཇི་སྙེད་	ཇི་སྙེད་	OTHER
ཅིག་	ཅིག་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
ར་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱང་	ཀྱང་	PART
བྱམས་	བྱམས་	VERB
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
བྲལ་	བྲལ་	VERB
ན་	ནས་	PART
དྲག་ཤུལ་	དྲག་ཤུལ་	NOUN
གྱིས་	གིས་	PART
ལྷ་འདྲེ་	ལྷ་འདྲེ་	NOUN
འདུལ་བ་	འདུལ་བ་	VERB
ར་	ལ་	PART
རློམ་པ་	རློམ་པ་	VERB
ཁོ་ན་	ཁོ་ན་	DET
ར་	ལ་	PART
འདུག་པ་	འདུག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
དེ་	དེ་	DET
ས་	གིས་	PART
འབྱུང་པོ་	འབྱུང་པོ་	NOUN
ཕྲ་མོ་	ཕྲ་མོ་	ADJ
ནུས་པ་	ནུས་པ་	VERB
ཆུང་བ་	ཆུང་བ་	VERB
རེ་རེ་	རེ་རེ་	DET
གཉིས་	གཉིས་	NUM
གཉིས་	གཉིས་	NUM
འདུལ་	འདུལ་	NO_POS
ནུས་པ་	ནུས་པ་	VERB
ལྟ་	ལྟ་	OTHER
འདུག་	འདུག་	VERB
རུང་	རུང་	SCONJ
།		PUNCT
ལྷ་འདྲེ་	ལྷ་འདྲེ་	NOUN
མ་	མ་	PART
རུང་པ་	རུང་པ་	SCONJ
གདུག་པ་	གདུག་པ་	ADJ
ཅན་	ཅན་	PART
དག་	དག་	DET
དང་	དང་	NO_POS
འཕྲད་	འཕྲད་	VERB
ན་	ལ་	PART
སླ་	སླ་	ADV
ལ་	ལ་	PART
རང་	རང་	PRON
གི་	གི་	PART
སྲོག་	སྲོག་	NOUN
ལ་	ལ་	PART
རྒོལ་བ་	རྒོལ་བ་	VERB
ཡང་	ཀྱང་	PART
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
དུ་མ་	དུ་མ་	ADJ
ཞིག་	ཅིག་	PART
མཐོང་ཆོས་	མཐོང་ཆོས་	NO_POS
སུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ས་	གིས་	PART
མཚོན་	མཚོན་	NOUN
ལ་	ལ་	PART
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཆོ་	ཆོ་	NOUN
རྣམ་དག་	རྣམ་དག་	ADJ
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
གང་ཟག་	གང་ཟག་	NOUN
ཞིག་	ཅིག་	PART
ལ་	ལ་	PART
འདྲེ་འདུལ་	འདྲེ་འདུལ་	NO_POS
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ལམ་	གམ་	PART
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ཡིན་	ཡིན་	NO_POS
ནམ་	གམ་	PART
།		PUNCT
བདུད་	བདུད་	NOUN
ཀྱི་	གི་	PART
བར་ཆད་	བར་ཆད་	NOUN
ཡིན་	ཡིན་	NO_POS
ཤེ་	ཤེ་	VERB
དཀའ་	དཀའ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ལྷ་འདྲེ་	ལྷ་འདྲེ་	NOUN
མ་རུངས་པ་	མ་རུངས་པ་	NO_POS
དག་	དག་	DET
གིས་	གིས་	PART
རྒྱུད་	རྒྱུད་	NOUN
བརླམས་པ་	བརླམས་པ་	NO_POS
ཕལ་	ཕལ་	NOUN
མོ་	གོ་	PART
ཆེ་	ཆེ་	VERB
མངོན་ཤེས་	མངོན་ཤེས་	NOUN
དང་	དང་	NO_POS
ནུས་པ་	ནུས་པ་	VERB
སོགས་	སོགས་	DET
ཡོད་པ་	ཡོད་པ་	VERB
ལྟ་	ལྟ་	OTHER
སྣང་	སྣང་	VERB
ཡང་	ཀྱང་	PART
།		PUNCT
ཕུགས་	ཕུགས་	VERB
སུ་	ལ་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
ཇེ་	ཇེ་	OTHER
འགལ་	འགལ་	VERB
ལ་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
ཞིང་	ཅིང་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
དགེ་སེམས་	དགེ་སེམས་	OTHER
ཏིལ་	ཏིལ་	NOUN
གྱི་	གི་	PART
འབྲུ་	འབྲུ་	NOUN
ཙམ་	ཙམ་	DET
ཡང་	ཀྱང་	PART
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།		PUNCT
དཀོར་		NON_WORD
རྣམ་སྨིན་	རྣམ་སྨིན་	NOUN
གྱི་	གི་	PART
བུ་ལོན་	བུ་ལོན་	NOUN
རི་བོ་	རི་བོ་	NOUN
ཙམ་	ཙམ་	DET
ཞིག་	ཅིག་	PART
གི་	གི་	PART
ཁུ་	ཁུ་	NOUN
གྱིས་	གིས་	PART
ནོན་	ནོན་	VERB
ཀྱང་	ཀྱང་	PART
།		PUNCT
རྙེད་པ་	རྙེད་པ་	VERB
ས་	གིས་	PART
ཚེ་	ཚེ་	NOUN
འདི་ཙམ་	འདི་ཙམ་	NO_POS
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
ཕན་	ཕན་	NOUN
མི་	མི་	PART
འདོགས་པ་	འདོགས་པ་	VERB
ར་	ལ་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
		
འཚོ་བ་	འཚོ་བ་	VERB
འི་	གི་	PART
ཟས་གོས་	ཟས་གོས་	NO_POS
ཙམ་	ཙམ་	DET
ཡང་	ཀྱང་	PART
མི་	མི་	PART
རྙེད་པ་	རྙེད་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
མི་	མི་	PART
བྲ་བ་	བྲ་བ་	NO_POS
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ན་	ནས་	PART
འཆི་བ་	འཆི་བ་	VERB
དེ་དག་	དེ་དག་	OTHER
ནི་	ནི་	NO_POS
།		PUNCT
སྔ་	སྔ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ལྟ་	ལྟ་	OTHER
ཉི་ཚེ་བ་	ཉི་ཚེ་བ་	OTHER
འི་	གི་	PART
དམྱལ་གནས་	དམྱལ་གནས་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ར་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
ངེས་པ་	ངེས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
གཅོད་པ་	གཅོད་པ་	VERB
ས་	གིས་	PART
འདུལ་	འདུལ་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
ལྷ་འདྲེ་	ལྷ་འདྲེ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཕྱི་	ཕྱི་	NOUN
ན་	ལ་	PART
སུ་	ལ་	PART
ཡང་	ཀྱང་	PART
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ནང་	ནང་	NOUN
ན་	ལ་	PART
ཡོད་	ཡོད་	VERB
